Trilha-198.jpg,185,334,259.5,0.6,,
Trilha-199.jpg,193,340,266.5,0.616184971,,
Trilha-200.jpg,198,345,271.5,0.627745665,,
Trilha-202.jpg,217,361,289,0.668208092,,
Trilha-209.jpg,250,391,320.5,0.741040462,,
Trilha-210.jpg,251,412,331.5,0.766473988,,
Trilha-211.jpg,352,400,376,0.869364162,,
Trilha-212.jpg,353,397,375,0.867052023,,
Trilha-213.jpg,356,401,378.5,0.875144509,,
Trilha-214.jpg,354,397,375.5,0.868208092,,
Trilha-215.jpg,357,395,376,0.869364162,,
Trilha-216.jpg,359,401,380,0.878612717,,
Trilha-217.jpg,367,403,385,0.89017341,,
Trilha-218.jpg,357,400,378.5,0.875144509,,
Trilha-219.jpg,369,406,387.5,0.895953757,,
Trilha-220.jpg,358,401,379.5,0.877456647,,
Trilha-221.jpg,358,397,377.5,0.87283237,,
Trilha-222.jpg,357,395,376,0.869364162,,#NOME?
Trilha-223.jpg,358,396,377,0.871676301,,
Trilha-224.jpg,353,387,370,0.855491329,,
Trilha-225.jpg,354,403,378.5,0.875144509,,
Trilha-255.jpg,234,388,311,0.719075145,,
Trilha-257.jpg,230,379,304.5,0.704046243,,
Trilha-258.jpg,241,389,315,0.728323699,,
Trilha-259.jpg,350,375,362.5,0.838150289,,
Trilha-260.jpg,351,375,363,0.839306358,,
Trilha-261.jpg,356,375,365.5,0.845086705,,
Trilha-262.jpg,354,375,364.5,0.842774566,,
Trilha-263.jpg,356,375,365.5,0.845086705,,
Trilha-264.jpg,356,375,365.5,0.845086705,,
Trilha-265.jpg,357,375,366,0.846242775,,
Trilha-266.jpg,358,375,366.5,0.847398844,,
Trilha-267.jpg,359,375,367,0.848554913,,
Trilha-268.jpg,356,375,365.5,0.845086705,,
Trilha-269.jpg,354,375,364.5,0.842774566,,
Trilha-270.jpg,351,375,363,0.839306358,,
Trilha-271.jpg,358,375,366.5,0.847398844,,
Trilha-272.jpg,357,375,366,0.846242775,,
Trilha-273.jpg,358,375,366.5,0.847398844,,
Trilha-274.jpg,356,375,365.5,0.845086705,,
Trilha-275.jpg,358,375,366.5,0.847398844,,
Trilha-276.jpg,354,375,364.5,0.842774566,,
Trilha-277.jpg,357,375,366,0.846242775,,
Trilha-278.jpg,357,375,366,0.846242775,,
Trilha-279.jpg,354,375,364.5,0.842774566,,
Trilha-280.jpg,354,375,364.5,0.842774566,,
Trilha-281.jpg,357,375,366,0.846242775,,
Trilha-282.jpg,357,375,366,0.846242775,,
Trilha-283.jpg,358,375,366.5,0.847398844,,
Trilha-284.jpg,189,355,272,0.628901734,,
Trilha-287.jpg,202,370,286,0.661271676,,
Trilha-288.jpg,207,374,290.5,0.671676301,,
Trilha-289.jpg,214,378,296,0.684393064,,
Trilha-291.jpg,231,385,308,0.712138728,,
Trilha-293.jpg,237,383,310,0.716763006,,
Trilha-295.jpg,234,381,307.5,0.710982659,,
Trilha-296.jpg,235,250,242.5,0.560693642,,
Trilha-297.jpg,237,250,243.5,0.56300578,,
Trilha-298.jpg,236,250,243,0.561849711,,
Trilha-299.jpg,234,250,242,0.559537572,,
Trilha-300.jpg,230,250,240,0.554913295,,
Trilha-301.jpg,225,250,237.5,0.549132948,,
Trilha-302.jpg,226,250,238,0.550289017,,
Trilha-303.jpg,227,250,238.5,0.551445087,,
Trilha-304.jpg,232,250,241,0.557225434,,
Trilha-305.jpg,235,250,242.5,0.560693642,,
Trilha-306.jpg,236,250,243,0.561849711,,
Trilha-307.jpg,234,250,242,0.559537572,,
Trilha-308.jpg,234,250,242,0.559537572,,
Trilha-309.jpg,234,250,242,0.559537572,,
Trilha-310.jpg,235,250,242.5,0.560693642,,
Trilha-311.jpg,231,250,240.5,0.556069364,,
Trilha-312.jpg,231,250,240.5,0.556069364,,
Trilha-313.jpg,236,250,243,0.561849711,,
Trilha-314.jpg,234,250,242,0.559537572,,
Trilha-315.jpg,234,250,242,0.559537572,,
Trilha-316.jpg,238,250,244,0.56416185,,
Trilha-317.jpg,259,416,337.5,0.780346821,,
Trilha-318.jpg,269,422,345.5,0.798843931,,
Trilha-319.jpg,265,416,340.5,0.787283237,,
Trilha-320.jpg,282,429,355.5,0.821965318,,
Trilha-321.jpg,215,225,220,0.50867052,,
Trilha-322.jpg,210,225,217.5,0.502890173,,
Trilha-323.jpg,211,225,218,0.504046243,,
Trilha-324.jpg,209,225,217,0.501734104,,
Trilha-325.jpg,208,225,216.5,0.500578035,,
Trilha-326.jpg,207,225,216,0.499421965,,
Trilha-327.jpg,207,225,216,0.499421965,,
Trilha-328.jpg,208,225,216.5,0.500578035,,
Trilha-329.jpg,205,225,215,0.497109827,,
Trilha-330.jpg,203,225,214,0.494797688,,
Trilha-331.jpg,206,225,215.5,0.498265896,,
Trilha-332.jpg,209,225,217,0.501734104,,
Trilha-333.jpg,210,225,217.5,0.502890173,,
Trilha-334.jpg,211,225,218,0.504046243,,
Trilha-335.jpg,212,225,218.5,0.505202312,,
Trilha-336.jpg,210,225,217.5,0.502890173,,
Trilha-337.jpg,208,225,216.5,0.500578035,,
Trilha-338.jpg,209,225,217,0.501734104,,
Trilha-339.jpg,208,225,216.5,0.500578035,,
Trilha-340.jpg,201,225,213,0.492485549,,
Trilha-341.jpg,201,225,213,0.492485549,,
Trilha-342.jpg,201,225,213,0.492485549,,
Trilha-343.jpg,203,225,214,0.494797688,,
Trilha-344.jpg,207,225,216,0.499421965,,
Trilha-345.jpg,207,225,216,0.499421965,,
Trilha-346.jpg,240,381,310.5,0.717919075,,
Trilha-347.jpg,229,378,303.5,0.701734104,,
Trilha-348.jpg,240,390,315,0.728323699,,
Trilha-349.jpg,222,378,300,0.693641618,,
Trilha-350.jpg,213,364,288.5,0.667052023,,
Trilha-351.jpg,210,362,286,0.661271676,,
Trilha-352.jpg,211,362,286.5,0.662427746,,
Trilha-353.jpg,212,363,287.5,0.664739884,,
Trilha-359.jpg,187,332,259.5,0.6,,
Trilha-366.jpg,215,370,292.5,0.676300578,,
Trilha-367.jpg,199,354,276.5,0.639306358,,
Trilha-368.jpg,200,357,278.5,0.643930636,,
Trilha-369.jpg,208,364,286,0.661271676,,
Trilha-370.jpg,207,363,285,0.658959538,,
Trilha-371.jpg,207,363,285,0.658959538,,
Trilha-372.jpg,207,363,285,0.658959538,,
Trilha-374.jpg,207,362,284.5,0.657803468,,
Trilha-376.jpg,207,361,284,0.656647399,,
Trilha-377.jpg,203,358,280.5,0.648554913,,
Trilha-378.jpg,205,361,283,0.65433526,,
Trilha-379.jpg,207,364,285.5,0.660115607,,
Trilha-382.jpg,305,461,383,0.885549133,,
Trilha-385.jpg,231,382,306.5,0.70867052,,
Trilha-386.jpg,216,375,295.5,0.683236994,,
Trilha-387.jpg,233,386,309.5,0.715606936,,
Trilha-388.jpg,239,387,313,0.723699422,,
Trilha-389.jpg,239,388,313.5,0.724855491,,
Trilha-391.jpg,233,386,309.5,0.715606936,,
Trilha-392.jpg,234,387,310.5,0.717919075,,
Trilha-393.jpg,233,384,308.5,0.713294798,,
Trilha-394.jpg,230,383,306.5,0.70867052,,
Trilha-395.jpg,240,388,314,0.726011561,,
Trilha-396.jpg,241,389,315,0.728323699,,
Trilha-397.jpg,242,390,316,0.730635838,,
Trilha-398.jpg,243,390,316.5,0.731791908,,
Trilha-399.jpg,244,392,318,0.735260116,,
Trilha-400.jpg,245,392,318.5,0.736416185,,
Trilha-401.jpg,244,389,316.5,0.731791908,,
Trilha-402.jpg,238,383,310.5,0.717919075,,
Trilha-403.jpg,235,376,305.5,0.706358382,,
Trilha-404.jpg,230,373,301.5,0.697109827,,
Trilha-405.jpg,230,375,302.5,0.699421965,,
Trilha-407.jpg,232,380,306,0.707514451,,
Trilha-408.jpg,218,379,298.5,0.69017341,,
Trilha-409.jpg,215,365,290,0.670520231,,
Trilha-410.jpg,209,367,288,0.665895954,,
Trilha-411.jpg,211,367,289,0.668208092,,
Trilha-412.jpg,211,369,290,0.670520231,,
Trilha-413.jpg,210,369,289.5,0.669364162,,
Trilha-414.jpg,211,368,289.5,0.669364162,,
Trilha-415.jpg,210,371,290.5,0.671676301,,
Trilha-416.jpg,211,368,289.5,0.669364162,,
Trilha-417.jpg,210,369,289.5,0.669364162,,
Trilha-418.jpg,211,371,291,0.67283237,,
Trilha-419.jpg,210,369,289.5,0.669364162,,
Trilha-420.jpg,211,370,290.5,0.671676301,,
Trilha-421.jpg,210,369,289.5,0.669364162,,
Trilha-422.jpg,210,368,289,0.668208092,,
Trilha-423.jpg,210,369,289.5,0.669364162,,
Trilha-424.jpg,209,368,288.5,0.667052023,,
Trilha-425.jpg,206,367,286.5,0.662427746,,
Trilha-426.jpg,209,369,289,0.668208092,,
Trilha-427.jpg,214,370,292,0.675144509,,
Trilha-428.jpg,226,384,305,0.705202312,,
Trilha-429.jpg,251,412,331.5,0.766473988,,
Trilha-430.jpg,264,422,343,0.793063584,,
Trilha-431.jpg,267,425,346,0.8,,
Trilha-432.jpg,282,439,360.5,0.833526012,,
Trilha-434.jpg,286,442,364,0.841618497,,
Trilha-435.jpg,277,435,356,0.823121387,,
Trilha-436.jpg,267,421,344,0.795375723,,
Trilha-437.jpg,254,408,331,0.765317919,,
Trilha-438.jpg,232,396,314,0.726011561,,
Trilha-439.jpg,202,354,278,0.642774566,,
Trilha-440.jpg,189,342,265.5,0.613872832,,
Trilha-441.jpg,174,325,249.5,0.576878613,,
Trilha-442.jpg,165,316,240.5,0.556069364,,
Trilha-443.jpg,168,321,244.5,0.565317919,,
Trilha-444.jpg,187,337,262,0.605780347,,
Trilha-445.jpg,211,361,286,0.661271676,,
Trilha-446.jpg,233,383,308,0.712138728,,
Trilha-447.jpg,245,395,320,0.739884393,,
Trilha-448.jpg,249,399,324,0.749132948,,
Trilha-449.jpg,253,402,327.5,0.757225434,,
Trilha-450.jpg,253,402,327.5,0.757225434,,
Trilha-451.jpg,248,396,322,0.744508671,,
Trilha-452.jpg,248,398,323,0.746820809,,
Trilha-453.jpg,243,390,316.5,0.731791908,,
Trilha-454.jpg,242,390,316,0.730635838,,
Trilha-455.jpg,240,389,314.5,0.72716763,,
Trilha-456.jpg,244,388,316,0.730635838,,
Trilha-457.jpg,224,379,301.5,0.697109827,,
Trilha-461.jpg,205,350,277.5,0.641618497,,
Trilha-462.jpg,188,351,269.5,0.623121387,,
Trilha-463.jpg,199,352,275.5,0.63699422,,
Trilha-464.jpg,202,358,280,0.647398844,,
Trilha-465.jpg,203,362,282.5,0.653179191,,
Trilha-466.jpg,212,372,292,0.675144509,,
Trilha-467.jpg,215,370,292.5,0.676300578,,
Trilha-468.jpg,211,368,289.5,0.669364162,,
Trilha-470.jpg,216,372,294,0.679768786,,
Trilha-471.jpg,211,370,290.5,0.671676301,,
Trilha-472.jpg,211,369,290,0.670520231,,
Trilha-473.jpg,211,369,290,0.670520231,,
Trilha-474.jpg,214,369,291.5,0.673988439,,
Trilha-475.jpg,212,368,290,0.670520231,,
Trilha-476.jpg,212,368,290,0.670520231,,
Trilha-477.jpg,212,369,290.5,0.671676301,,
Trilha-478.jpg,213,372,292.5,0.676300578,,
Trilha-479.jpg,217,373,295,0.682080925,,
Trilha-481.jpg,202,359,280.5,0.648554913,,
Trilha-484.jpg,201,350,275.5,0.63699422,,
Trilha-485.jpg,208,358,283,0.65433526,,
Trilha-486.jpg,231,374,302.5,0.699421965,,
Trilha-487.jpg,225,371,298,0.689017341,,
Trilha-488.jpg,227,373,300,0.693641618,,
Trilha-489.jpg,244,390,317,0.732947977,,
Trilha-490.jpg,237,383,310,0.716763006,,
Trilha-493.jpg,258,402,330,0.76300578,,
Trilha-494.jpg,265,409,337,0.779190751,,
Trilha-497.jpg,273,424,348.5,0.805780347,,
Trilha-498.jpg,240,391,315.5,0.729479769,,
Trilha-499.jpg,197,353,275,0.63583815,,
Trilha-507.jpg,218,393,305.5,0.706358382,,
Trilha-511.jpg,211,376,293.5,0.678612717,,
Trilha-512.jpg,209,376,292.5,0.676300578,,
Trilha-513.jpg,209,374,291.5,0.673988439,,
Trilha-514.jpg,209,373,291,0.67283237,,
Trilha-515.jpg,208,373,290.5,0.671676301,,
Trilha-516.jpg,209,372,290.5,0.671676301,,
Trilha-517.jpg,208,374,291,0.67283237,,
Trilha-518.jpg,209,370,289.5,0.669364162,,
Trilha-519.jpg,209,371,290,0.670520231,,
Trilha-520.jpg,208,373,290.5,0.671676301,,
Trilha-522.jpg,196,356,276,0.638150289,,
Trilha-523.jpg,204,363,283.5,0.655491329,,
Trilha-524.jpg,231,385,308,0.712138728,,
Trilha-525.jpg,211,367,289,0.668208092,,
Trilha-526.jpg,173,378,275.5,0.63699422,,
Trilha-527.jpg,224,382,303,0.700578035,,
Trilha-528.jpg,205,389,297,0.686705202,,
Trilha-529.jpg,195,343,269,0.621965318,,
Trilha-530.jpg,153,368,260.5,0.602312139,,
Trilha-531.jpg,352,400,376,0.869364162,,
Trilha-532.jpg,353,397,375,0.867052023,,
Trilha-533.jpg,356,401,378.5,0.875144509,,
Trilha-534.jpg,354,397,375.5,0.868208092,,
Trilha-535.jpg,357,395,376,0.869364162,,
Trilha-536.jpg,359,401,380,0.878612717,,
Trilha-537.jpg,367,403,385,0.89017341,,
Trilha-538.jpg,357,400,378.5,0.875144509,,
Trilha-539.jpg,369,406,387.5,0.895953757,,
Trilha-540.jpg,358,401,379.5,0.877456647,,
Trilha-541.jpg,358,397,377.5,0.87283237,,
Trilha-542.jpg,357,395,376,0.869364162,,
Trilha-543.jpg,358,396,377,0.871676301,,
Trilha-544.jpg,353,387,370,0.855491329,,
Trilha-545.jpg,354,403,378.5,0.875144509,,
Trilha-546.jpg,369,406,387.5,0.895953757,,
Trilha-547.jpg,358,401,379.5,0.877456647,,
Trilha-548.jpg,358,397,377.5,0.87283237,,
Trilha-549.jpg,357,395,376,0.869364162,,
Trilha-550.jpg,358,396,377,0.871676301,,
Trilha-551.jpg,353,387,370,0.855491329,,
Trilha-552.jpg,354,403,378.5,0.875144509,,
Trilha-553.jpg,357,395,376,0.869364162,,
Trilha-554.jpg,359,401,380,0.878612717,,
Trilha-555.jpg,241,387,314,0.726011561,,
Trilha-556.jpg,241,387,314,0.726011561,,
Trilha-557.jpg,234,381,307.5,0.710982659,,
Trilha-558.jpg,234,387,310.5,0.717919075,,
Trilha-560.jpg,252,394,323,0.746820809,,
Trilha-563.jpg,252,395,323.5,0.747976879,,
Trilha-566.jpg,249,392,320.5,0.741040462,,
Trilha-572.jpg,242,385,313.5,0.724855491,,
Trilha-574.jpg,243,387,315,0.728323699,,
Trilha-575.jpg,232,375,303.5,0.701734104,,
Trilha-576.jpg,248,391,319.5,0.738728324,,
Trilha-578.jpg,234,379,306.5,0.70867052,,
Trilha-580.jpg,243,384,313.5,0.724855491,,
Trilha-581.jpg,253,395,324,0.749132948,,
Trilha-583.jpg,246,385,315.5,0.729479769,,
Trilha-584.jpg,247,387,317,0.732947977,,
Trilha-585.jpg,248,387,317.5,0.734104046,,
Trilha-586.jpg,246,388,317,0.732947977,,
Trilha-587.jpg,247,388,317.5,0.734104046,,
Trilha-588.jpg,248,386,317,0.732947977,,
Trilha-589.jpg,246,386,316,0.730635838,,
Trilha-590.jpg,247,386,316.5,0.731791908,,
Trilha-591.jpg,247,386,316.5,0.731791908,,
Trilha-592.jpg,246,387,316.5,0.731791908,,
Trilha-593.jpg,247,388,317.5,0.734104046,,
Trilha-594.jpg,251,390,320.5,0.741040462,,
Trilha-595.jpg,248,391,319.5,0.738728324,,
Trilha-596.jpg,231,368,299.5,0.692485549,,
Trilha-597.jpg,234,374,304,0.702890173,,
Trilha-598.jpg,246,388,317,0.732947977,,
Trilha-600.jpg,262,404,333,0.769942197,,
Trilha-603.jpg,274,429,351.5,0.812716763,,
Trilha-604.jpg,266,415,340.5,0.787283237,,
Trilha-605.jpg,268,416,342,0.790751445,,
Trilha-607.jpg,260,404,332,0.767630058,,
Trilha-608.jpg,253,398,325.5,0.752601156,,
Trilha-610.jpg,248,395,321.5,0.743352601,,
Trilha-611.jpg,253,401,327,0.756069364,,
Trilha-612.jpg,268,412,340,0.786127168,,
Trilha-613.jpg,284,429,356.5,0.824277457,,
Trilha-614.jpg,274,418,346,0.8,,
Trilha-615.jpg,276,415,345.5,0.798843931,,
Trilha-616.jpg,262,404,333,0.769942197,,
Trilha-617.jpg,268,409,338.5,0.78265896,,
Trilha-618.jpg,264,405,334.5,0.773410405,,
Trilha-619.jpg,264,406,335,0.774566474,,
Trilha-620.jpg,264,406,335,0.774566474,,
Trilha-621.jpg,264,407,335.5,0.775722543,,
Trilha-622.jpg,264,407,335.5,0.775722543,,
Trilha-623.jpg,264,407,335.5,0.775722543,,
Trilha-624.jpg,264,407,335.5,0.775722543,,
Trilha-625.jpg,263,406,334.5,0.773410405,,
Trilha-626.jpg,264,406,335,0.774566474,,
Trilha-627.jpg,263,406,334.5,0.773410405,,
Trilha-628.jpg,264,407,335.5,0.775722543,,
Trilha-629.jpg,237,378,307.5,0.710982659,,
Trilha-630.jpg,259,425,342,0.790751445,,
Trilha-632.jpg,266,419,342.5,0.791907514,,
Trilha-633.jpg,215,225,220,0.50867052,,
Trilha-634.jpg,210,225,217.5,0.502890173,,
Trilha-635.jpg,211,225,218,0.504046243,,
Trilha-636.jpg,209,225,217,0.501734104,,
Trilha-637.jpg,208,225,216.5,0.500578035,,
Trilha-638.jpg,207,225,216,0.499421965,,
Trilha-639.jpg,207,225,216,0.499421965,,
Trilha-640.jpg,208,225,216.5,0.500578035,,
Trilha-641.jpg,205,225,215,0.497109827,,
Trilha-642.jpg,203,225,214,0.494797688,,
Trilha-643.jpg,206,225,215.5,0.498265896,,
Trilha-644.jpg,209,225,217,0.501734104,,
Trilha-645.jpg,210,225,217.5,0.502890173,,
Trilha-646.jpg,211,225,218,0.504046243,,
Trilha-647.jpg,212,225,218.5,0.505202312,,
Trilha-648.jpg,208,225,216.5,0.500578035,,
Trilha-649.jpg,205,225,215,0.497109827,,
Trilha-650.jpg,203,225,214,0.494797688,,
Trilha-651.jpg,206,225,215.5,0.498265896,,
Trilha-652.jpg,209,225,217,0.501734104,,
Trilha-653.jpg,210,225,217.5,0.502890173,,
Trilha-654.jpg,211,225,218,0.504046243,,
Trilha-655.jpg,212,225,218.5,0.505202312,,
Trilha-656.jpg,208,225,216.5,0.500578035,,
Trilha-657.jpg,205,225,215,0.497109827,,
Trilha-658.jpg,203,225,214,0.494797688,,
Trilha-659.jpg,206,225,215.5,0.498265896,,
Trilha-660.jpg,209,225,217,0.501734104,,
Trilha-661.jpg,210,225,217.5,0.502890173,,
Trilha-662.jpg,211,225,218,0.504046243,,
Trilha-663.jpg,212,225,218.5,0.505202312,,
Trilha-664.jpg,279,438,358.5,0.828901734,,
Trilha-666.jpg,237,388,312.5,0.722543353,,
Trilha-667.jpg,246,401,323.5,0.747976879,,
Trilha-668.jpg,243,395,319,0.737572254,,
Trilha-669.jpg,234,388,311,0.719075145,,
Trilha-671.jpg,232,386,309,0.714450867,,
Trilha-672.jpg,225,380,302.5,0.699421965,,
Trilha-673.jpg,200,355,277.5,0.641618497,,
Trilha-674.jpg,195,353,274,0.633526012,,
Trilha-675.jpg,199,357,278,0.642774566,,
Trilha-676.jpg,207,364,285.5,0.660115607,,
Trilha-677.jpg,205,361,283,0.65433526,,
Trilha-678.jpg,188,350,269,0.621965318,,
Trilha-679.jpg,162,359,260.5,0.602312139,,
Trilha-680.jpg,175,200,187.5,0.433526012,,
Trilha-681.jpg,178,200,189,0.43699422,,
Trilha-682.jpg,179,200,189.5,0.438150289,,
Trilha-683.jpg,175,200,187.5,0.433526012,,
Trilha-684.jpg,178,200,189,0.43699422,,
Trilha-685.jpg,173,200,186.5,0.431213873,,
Trilha-686.jpg,173,200,186.5,0.431213873,,
Trilha-687.jpg,173,200,186.5,0.431213873,,
Trilha-688.jpg,176,200,188,0.434682081,,
Trilha-689.jpg,173,200,186.5,0.431213873,,
Trilha-690.jpg,173,200,186.5,0.431213873,,
Trilha-691.jpg,173,200,186.5,0.431213873,,
Trilha-692.jpg,179,200,189.5,0.438150289,,
Trilha-693.jpg,179,200,189.5,0.438150289,,
Trilha-694.jpg,173,200,186.5,0.431213873,,
Trilha-695.jpg,176,200,188,0.434682081,,
Trilha-696.jpg,174,200,187,0.432369942,,
Trilha-697.jpg,173,200,186.5,0.431213873,,
Trilha-698.jpg,179,200,189.5,0.438150289,,
Trilha-699.jpg,180,200,190,0.439306358,,
Trilha-700.jpg,173,200,186.5,0.431213873,,
Trilha-701.jpg,173,200,186.5,0.431213873,,
Trilha-702.jpg,173,200,186.5,0.431213873,,
